id,name,lastname,price,flycode,typePassenger,statusFlight
3,Torrie,Leggate,166243.00,ZZ9920V,EconomyClass,En Horario
4,Jakob,Elbourn,191790.00,VK6109Z,EconomyClass,En vuelo
9,Kirby,Raeburn,578635.00,QV5855X,EconomyClass,Demorado
10,Julienne,OGleasane,68588.00,NT5137P,EconomyClass,En Horario
12,Stillmann,Keuntje,802849.00,BN5385E,EconomyClass,En vuelo
13,Allx,Grieves,936853.00,PC1616T,EconomyClass,En vuelo
14,Ricky,Graben,822514.00,TQ6713L,EconomyClass,En vuelo
17,Upton,ODuilleain,756412.00,MS7182U,EconomyClass,Aterrizado
23,Wayland,Stock,521407.00,AQ6257V,EconomyClass,Demorado
26,Aldon,Giral,899579.00,AE2208W,EconomyClass,En vuelo
30,Gwendolyn,Cockill,460215.00,FV5280Y,EconomyClass,En vuelo
32,Sybille,Romanelli,859268.00,HV8512J,EconomyClass,Aterrizado
37,Gillie,Simonazzi,179773.00,ZR2501U,EconomyClass,Aterrizado
40,Lexy,Semiras,724499.00,CF7388C,EconomyClass,Aterrizado
41,Lilla,Tearny,417795.00,MJ8629U,EconomyClass,Demorado
44,Vanya,Knoble,263027.00,MF2932I,EconomyClass,En vuelo
45,Ealasaid,Berzin,952692.00,YR9206W,EconomyClass,En vuelo
46,Ogdon,Schowenburg,655409.00,UR7316F,EconomyClass,Aterrizado
48,Rochella,Oxberry,41729.00,NN1482E,EconomyClass,Aterrizado
50,Barri,Sedgmond,252222.00,MJ4451Y,EconomyClass,En Horario
53,Jesse,Barras,801319.00,AX3776D,EconomyClass,Aterrizado
54,Melva,Tschierasche,100115.00,EQ7507K,EconomyClass,En vuelo
57,Charin,Rasper,230232.00,CG8900Q,EconomyClass,En Horario
59,Gun,Czajkowski,692993.00,MB1281L,EconomyClass,En Horario
60,Cross,Wyldish,412065.00,XY3683Q,EconomyClass,Demorado
67,Elliott,Dunford,689435.00,VI3794T,EconomyClass,En Horario
68,Joli,Sutlieff,978058.00,IO3074Z,EconomyClass,En Horario
71,Dyann,Matyushenko,306598.00,FA2624M,EconomyClass,Aterrizado
72,Jeremie,Franzettoini,20595.00,DP5887Z,EconomyClass,Aterrizado
76,Viviene,Bellwood,725929.00,WF2076Z,EconomyClass,En vuelo
78,Pennie,Carsey,215655.00,SD2542E,EconomyClass,Demorado
79,Hollyanne,Ormond,694822.00,FJ2291T,EconomyClass,En vuelo
80,Julieta,Kupper,836890.00,NY7804J,EconomyClass,Demorado
81,Mella,Stidson,493443.00,OO9153B,EconomyClass,Demorado
82,Ashla,MacPake,125185.00,PP5937L,EconomyClass,Demorado
84,Symon,Halewood,374117.00,KV4015F,EconomyClass,Aterrizado
87,Elsy,Willmont,153613.00,KR7648Y,EconomyClass,Aterrizado
88,Gretta,Vase,449487.00,OJ2157A,EconomyClass,En vuelo
92,My,Guyon,700278.00,AU8658B,EconomyClass,En vuelo
97,Welbie,Samper,114109.00,ZD1682I,EconomyClass,En vuelo
98,Raye,Braunlein,876182.00,CA5774M,EconomyClass,En vuelo
102,Ingaborg,Heinsius,861000.00,XN9845Z,EconomyClass,En Horario
105,Corly,Greeno,482375.00,UG7598X,EconomyClass,En Horario
108,Fredrick,Mucklow,925823.00,LM9539A,EconomyClass,En Horario
109,Horton,Giovannetti,488495.00,WU4593C,EconomyClass,Aterrizado
119,Lissi,Yosifov,971070.00,QJ1445W,EconomyClass,Demorado
125,Brendis,Lorans,927110.00,AY6797H,EconomyClass,En vuelo
128,Tomlin,Elstone,722681.00,RJ0303Q,EconomyClass,Aterrizado
131,Siegfried,Scholig,637723.00,DE2268J,EconomyClass,Aterrizado
133,Pegeen,Lacoste,878436.00,XQ0717I,EconomyClass,Demorado
135,Angie,Aasaf,661242.00,TP7133N,EconomyClass,En vuelo
139,Hilliary,Blamey,587930.00,IC2314Y,EconomyClass,Demorado
140,Keelia,Troy,945648.00,RQ8676A,EconomyClass,Demorado
145,Jenna,Scragg,40256.00,TI7057H,EconomyClass,Aterrizado
146,Olwen,Toffoletto,357295.00,EK5251V,EconomyClass,Aterrizado
147,Bonnee,Maeer,29071.00,BU5367N,EconomyClass,Demorado
152,Glynnis,Grichukhanov,310853.00,KS0311C,EconomyClass,Aterrizado
154,Matilda,Stadden,327746.00,PK5341V,EconomyClass,En Horario
155,Filide,Pentin,59239.00,QK2462O,EconomyClass,Demorado
157,Tad,Stellino,808046.00,TG0963B,EconomyClass,Aterrizado
159,Kristi,Bundy,505932.00,GZ9573T,EconomyClass,Demorado
173,Letisha,Zanicchi,596314.00,LK8962N,EconomyClass,Aterrizado
174,Stepha,Wallege,113589.00,XU5707I,EconomyClass,Demorado
175,Tatum,Fulk,365344.00,FC6214K,EconomyClass,Demorado
179,Rebe,Musk,648965.00,QV9125V,EconomyClass,Demorado
180,Sallie,Eouzan,170780.00,TM3155H,EconomyClass,Aterrizado
183,Cariotta,Date,213419.00,WY2867Q,EconomyClass,En Horario
185,Dallas,McNuff,127667.00,JR3881M,EconomyClass,Aterrizado
201,Rozamond,Kimblin,872161.00,ZV2822U,EconomyClass,Aterrizado
207,Lois,Kearey,788885.00,HA3987N,EconomyClass,Demorado
215,Portia,Duny,367045.00,IH4245R,EconomyClass,En Horario
218,Reyna,Poge,496898.00,LN0057W,EconomyClass,En vuelo
230,Perry,Stoad,386511.00,MP9622H,EconomyClass,Aterrizado
237,Hadlee,Chooter,571951.00,MW8448J,EconomyClass,En vuelo
243,Grayce,Szepe,261445.00,CC0878Z,EconomyClass,Demorado
245,Appolonia,Landeaux,269648.00,FB9770Q,EconomyClass,Demorado
247,Avram,Vampouille,248598.00,TS6294Z,EconomyClass,En vuelo
251,Adoree,Fetherstan,111190.00,NF5767M,EconomyClass,En vuelo
253,Taffy,Poff,599266.00,UA4132I,EconomyClass,Aterrizado
255,Lev,Gierck,655140.00,QF1422R,EconomyClass,Aterrizado
261,Vinni,Toffolini,892495.00,XY5474W,EconomyClass,En vuelo
265,Zacherie,Lammert,758296.00,YZ5010I,EconomyClass,Demorado
272,Brinna,Huguenet,31491.00,EO7678S,EconomyClass,En vuelo
276,Larissa,Copping,684988.00,VR2065I,EconomyClass,Demorado
277,Ginnifer,Headon,818948.00,VH7075Y,EconomyClass,En Horario
283,Engracia,Blastock,607508.00,UA8440B,EconomyClass,Demorado
284,Josselyn,OHoolahan,838397.00,AA9966S,EconomyClass,Demorado
289,Anselm,Wooff,350268.00,FJ9164C,EconomyClass,En Horario
291,Daniela,Gwynne,233552.00,GD6970N,EconomyClass,Demorado
293,Gregorius,Pacht,761144.00,LR8971E,EconomyClass,En Horario
298,Luther,Battell,192993.00,LA5667Z,EconomyClass,En vuelo
303,Bentlee,Pischel,536198.00,ER1048I,EconomyClass,En vuelo
307,Gabie,Klimp,640805.00,LY9179N,EconomyClass,En Horario
311,Dehlia,Pocke,440574.00,NP1112B,EconomyClass,En vuelo
314,Omar,Gianulli,417925.00,QN8101F,EconomyClass,Aterrizado
315,Bevin,Melbourn,945566.00,SZ5876I,EconomyClass,Aterrizado
318,Elfie,Glenwright,454130.00,LF8630M,EconomyClass,En Horario
320,Leisha,Faulds,893332.00,OE6997U,EconomyClass,Aterrizado
324,Lezlie,Dawtre,240018.00,IO1190X,EconomyClass,Demorado
326,Emogene,Burdfield,358365.00,PX1548I,EconomyClass,Aterrizado
331,Addi,Northcott,970789.00,PE7700E,EconomyClass,En vuelo
332,Carla,Shurman,672619.00,VE6925W,EconomyClass,En vuelo
333,Garnet,Yablsley,736172.00,ZT6875X,EconomyClass,Demorado
335,Danit,LeFleming,862220.00,HH8898B,EconomyClass,Aterrizado
340,Sharline,Willimont,323024.00,OT3073Z,EconomyClass,Aterrizado
343,Crissy,Manuelli,381589.00,ZU3096Z,EconomyClass,En Horario
349,Christy,Willbond,756879.00,LD4915T,EconomyClass,Aterrizado
352,Bird,Levee,37207.00,YO7953I,EconomyClass,Demorado
353,Amaleta,Bastiman,339545.00,SA8741K,EconomyClass,En vuelo
354,Kari,Persian,753742.00,MX9245V,EconomyClass,En vuelo
357,Reese,Mapham,94210.00,TQ3741C,EconomyClass,En Horario
359,Ruthy,Gowland,363321.00,MB0620E,EconomyClass,En vuelo
361,Chantalle,Hinckesman,886599.00,FN1272B,EconomyClass,Demorado
366,Anabella,Huglin,572015.00,NY4213K,EconomyClass,En Horario
371,Nicky,Cadagan,233446.00,FK3492X,EconomyClass,Aterrizado
379,Cris,Kaindl,822977.00,IL9984H,EconomyClass,Demorado
380,Shirlene,Frary,981562.00,EF6206L,EconomyClass,En Horario
384,Aldon,Tolumello,755142.00,UO8960F,EconomyClass,Aterrizado
386,Gay,Elkington,121698.00,KB9190U,EconomyClass,En Horario
390,Gar,Carabet,941304.00,EF6902Z,EconomyClass,Aterrizado
393,Reiko,Swarbrigg,948118.00,OM0217W,EconomyClass,En Horario
394,Natassia,McMechan,231718.00,II9270F,EconomyClass,Demorado
397,Othilia,Blease,55740.00,JN4130J,EconomyClass,En vuelo
398,Tarrance,Trayte,630236.00,KA1006I,EconomyClass,Demorado
401,Laurice,Vescovo,626508.00,KE1057S,EconomyClass,Demorado
402,Nissie,Ballam,467317.00,EU4643E,EconomyClass,En Horario
405,Sydney,Kornas,548525.00,NZ2779R,EconomyClass,En vuelo
406,Rosetta,Chaudron,360695.00,HB1069E,EconomyClass,Demorado
410,Fayette,Wildes,242963.00,XQ5066T,EconomyClass,En vuelo
412,Esma,Stanford,500506.00,PK4329Y,EconomyClass,Demorado
414,Joela,Renton,373937.00,YW9954L,EconomyClass,En vuelo
